"var1","rho","pval","sig"
"ccm.ce.chl.pyro.pval.d0",0.936,0.008,"**"
"ccm.ce.chl.pyro.pval.d1",0.927,0.002,"**"
"ccm.ce.chl.pyro.pval.d2",0.933,0.002,"**"
"ccm.ce.chl.pyro.pval.d3",0.941,0.002,"**"
"ccm.ce.chl.pyro.pval.d4",0.93,0.014,"*"
"ccm.ce.chl.pyro.pval.d5",0.921,0.02,"*"
"ccm.ce.chl.pyro.pval.d6",0.93,0.006,"**"
"ccm.ce.chl.pyro.pval.d7",0.927,0.016,"*"
"ccm.cw.chl.pyro.pval.d0",0.955,0.002,"**"
"ccm.cw.chl.pyro.pval.d1",0.956,0.002,"**"
"ccm.cw.chl.pyro.pval.d2",0.954,0.002,"**"
"ccm.cw.chl.pyro.pval.d3",0.954,0.002,"**"
"ccm.cw.chl.pyro.pval.d4",0.953,0.002,"**"
"ccm.cw.chl.pyro.pval.d5",0.951,0.002,"**"
"ccm.cw.chl.pyro.pval.d6",0.951,0.002,"**"
"ccm.cw.chl.pyro.pval.d7",0.952,0.002,"**"
"ccm.ne.chl.pyro.pval.d0",0.879,0.996,""
"ccm.ne.chl.pyro.pval.d1",0.882,0.607,""
"ccm.ne.chl.pyro.pval.d2",0.866,0.703,""
"ccm.ne.chl.pyro.pval.d3",0.845,1,""
"ccm.ne.chl.pyro.pval.d4",0.866,1,""
"ccm.ne.chl.pyro.pval.d5",0.874,0.733,""
"ccm.ne.chl.pyro.pval.d6",0.845,0.856,""
"ccm.ne.chl.pyro.pval.d7",0.824,1,""
"ccm.nw.chl.pyro.pval.d0",0.976,0.301,""
"ccm.nw.chl.pyro.pval.d1",0.975,0.337,""
"ccm.nw.chl.pyro.pval.d2",0.97,0.583,""
"ccm.nw.chl.pyro.pval.d3",0.967,0.764,""
"ccm.nw.chl.pyro.pval.d4",0.967,0.806,""
"ccm.nw.chl.pyro.pval.d5",0.972,0.539,""
"ccm.nw.chl.pyro.pval.d6",0.976,0.202,""
"ccm.nw.chl.pyro.pval.d7",0.976,0.267,""
"ccm.otb.chl.pyro.pval.d0",0.964,0.012,"*"
"ccm.otb.chl.pyro.pval.d1",0.957,0.022,"*"
"ccm.otb.chl.pyro.pval.d2",0.947,0.096,"."
"ccm.otb.chl.pyro.pval.d3",0.95,0.21,""
"ccm.otb.chl.pyro.pval.d4",0.964,0.01,"**"
"ccm.otb.chl.pyro.pval.d5",0.972,0.002,"**"
"ccm.otb.chl.pyro.pval.d6",0.964,0.006,"**"
"ccm.otb.chl.pyro.pval.d7",0.955,0.076,"."
"ccm.se.chl.pyro.pval.d0",0.942,0.002,"**"
"ccm.se.chl.pyro.pval.d1",0.939,0.002,"**"
"ccm.se.chl.pyro.pval.d2",0.927,0.002,"**"
"ccm.se.chl.pyro.pval.d3",0.942,0.002,"**"
"ccm.se.chl.pyro.pval.d4",0.947,0.002,"**"
"ccm.se.chl.pyro.pval.d5",0.946,0.002,"**"
"ccm.se.chl.pyro.pval.d6",0.952,0.002,"**"
"ccm.se.chl.pyro.pval.d7",0.955,0.002,"**"
"ccm.sw.chl.pyro.pval.d0",0.865,1,""
"ccm.sw.chl.pyro.pval.d1",0.907,0.194,""
"ccm.sw.chl.pyro.pval.d2",0.904,0.02,"*"
"ccm.sw.chl.pyro.pval.d3",0.889,0.261,""
"ccm.sw.chl.pyro.pval.d4",0.904,0.82,""
"ccm.sw.chl.pyro.pval.d5",0.923,0.026,"*"
"ccm.sw.chl.pyro.pval.d6",0.905,0.028,"*"
"ccm.sw.chl.pyro.pval.d7",0.854,0.567,""
