"var1","rho","pval","sig"
"ccm.ce.pyro.TN.pval.d0",0.933,0.493,""
"ccm.ce.pyro.TN.pval.d1",0.942,0.459,""
"ccm.ce.pyro.TN.pval.d2",0.936,0.523,""
"ccm.ce.pyro.TN.pval.d3",0.935,0.381,""
"ccm.ce.pyro.TN.pval.d4",0.93,0.369,""
"ccm.ce.pyro.TN.pval.d5",0.915,0.555,""
"ccm.ce.pyro.TN.pval.d6",0.924,0.567,""
"ccm.ce.pyro.TN.pval.d7",0.933,0.387,""
"ccm.cw.pyro.TN.pval.d0",0.869,0.954,""
"ccm.cw.pyro.TN.pval.d1",0.917,0.76,""
"ccm.cw.pyro.TN.pval.d2",0.921,0.305,""
"ccm.cw.pyro.TN.pval.d3",0.894,0.651,""
"ccm.cw.pyro.TN.pval.d4",0.899,0.505,""
"ccm.cw.pyro.TN.pval.d5",0.899,0.439,""
"ccm.cw.pyro.TN.pval.d6",0.913,0.601,""
"ccm.cw.pyro.TN.pval.d7",0.936,0.106,""
"ccm.ne.pyro.TN.pval.d0",0.959,0.016,"*"
"ccm.ne.pyro.TN.pval.d1",0.968,0.006,"**"
"ccm.ne.pyro.TN.pval.d2",0.967,0.002,"**"
"ccm.ne.pyro.TN.pval.d3",0.965,0.002,"**"
"ccm.ne.pyro.TN.pval.d4",0.97,0.002,"**"
"ccm.ne.pyro.TN.pval.d5",0.963,0.002,"**"
"ccm.ne.pyro.TN.pval.d6",0.963,0.004,"**"
"ccm.ne.pyro.TN.pval.d7",0.969,0.002,"**"
"ccm.nw.pyro.TN.pval.d0",0.965,0.886,""
"ccm.nw.pyro.TN.pval.d1",0.956,0.982,""
"ccm.nw.pyro.TN.pval.d2",0.96,0.978,""
"ccm.nw.pyro.TN.pval.d3",0.964,0.92,""
"ccm.nw.pyro.TN.pval.d4",0.971,0.665,""
"ccm.nw.pyro.TN.pval.d5",0.954,0.976,""
"ccm.nw.pyro.TN.pval.d6",0.943,1,""
"ccm.nw.pyro.TN.pval.d7",0.954,0.978,""
"ccm.otb.pyro.TN.pval.d0",0.977,0.958,""
"ccm.otb.pyro.TN.pval.d1",0.976,0.97,""
"ccm.otb.pyro.TN.pval.d2",0.976,0.968,""
"ccm.otb.pyro.TN.pval.d3",0.976,0.974,""
"ccm.otb.pyro.TN.pval.d4",0.975,0.992,""
"ccm.otb.pyro.TN.pval.d5",0.972,0.99,""
"ccm.otb.pyro.TN.pval.d6",0.971,0.994,""
"ccm.otb.pyro.TN.pval.d7",0.97,0.998,""
"ccm.se.pyro.TN.pval.d0",0.982,0.002,"**"
"ccm.se.pyro.TN.pval.d1",0.99,0.002,"**"
"ccm.se.pyro.TN.pval.d2",0.991,0.002,"**"
"ccm.se.pyro.TN.pval.d3",0.992,0.002,"**"
"ccm.se.pyro.TN.pval.d4",0.977,0.002,"**"
"ccm.se.pyro.TN.pval.d5",0.949,0.004,"**"
"ccm.se.pyro.TN.pval.d6",0.946,0.036,"*"
"ccm.se.pyro.TN.pval.d7",0.957,0.313,""
"ccm.sw.pyro.TN.pval.d0",0.917,0.537,""
"ccm.sw.pyro.TN.pval.d1",0.934,0.788,""
"ccm.sw.pyro.TN.pval.d2",0.899,0.786,""
"ccm.sw.pyro.TN.pval.d3",0.9,0.713,""
"ccm.sw.pyro.TN.pval.d4",0.924,0.417,""
"ccm.sw.pyro.TN.pval.d5",0.903,0.387,""
"ccm.sw.pyro.TN.pval.d6",0.894,0.92,""
"ccm.sw.pyro.TN.pval.d7",0.898,0.848,""
