"","year","month","bay_segment","Date","Discharge_hy_load_106_m3_d","Count","Day"
"1","2000","1","Old Tampa Bay",2000-01-01,0.784183605526653,1,1
"2","","","",2000-01-02,0.774305643866938,2,2
"3","","","",2000-01-03,0.764427682207223,3,3
"4","","","",2000-01-04,0.754549720547507,4,4
"5","","","",2000-01-05,0.744671758887792,5,5
"6","","","",2000-01-06,0.734793797228077,6,6
"7","","","",2000-01-07,0.724915835568361,7,7
"8","","","",2000-01-08,0.715037873908646,8,8
"9","","","",2000-01-09,0.705159912248931,9,9
"10","","","",2000-01-10,0.695281950589215,10,10
"11","","","",2000-01-11,0.6854039889295,11,11
"12","","","",2000-01-12,0.675526027269785,12,12
"13","","","",2000-01-13,0.665648065610069,13,13
"14","","","",2000-01-14,0.655770103950354,14,14
"15","","","",2000-01-15,0.645892142290639,15,15
"16","","","",2000-01-16,0.636014180630923,16,16
"17","","","",2000-01-17,0.626136218971208,17,17
"18","","","",2000-01-18,0.616258257311493,18,18
"19","","","",2000-01-19,0.606380295651777,19,19
"20","","","",2000-01-20,0.596502333992062,20,20
"21","","","",2000-01-21,0.586624372332347,21,21
"22","","","",2000-01-22,0.576746410672631,22,22
"23","","","",2000-01-23,0.566868449012916,23,23
"24","","","",2000-01-24,0.556990487353201,24,24
"25","","","",2000-01-25,0.547112525693485,25,25
"26","","","",2000-01-26,0.53723456403377,26,26
"27","","","",2000-01-27,0.527356602374054,27,27
"28","","","",2000-01-28,0.517478640714339,28,28
"29","","","",2000-01-29,0.507600679054624,29,29
"30","","","",2000-01-30,0.497722717394908,30,30
"31","","","",2000-01-31,0.487844755735193,31,31
"32","2000","2","Old Tampa Bay",2000-02-01,0.477966794075478,32,1
"33","","","",2000-02-02,0.476834097813058,33,2
"34","","","",2000-02-03,0.475701401550637,34,3
"35","","","",2000-02-04,0.474568705288217,35,4
"36","","","",2000-02-05,0.473436009025797,36,5
"37","","","",2000-02-06,0.472303312763377,37,6
"38","","","",2000-02-07,0.471170616500956,38,7
"39","","","",2000-02-08,0.470037920238536,39,8
"40","","","",2000-02-09,0.468905223976116,40,9
"41","","","",2000-02-10,0.467772527713696,41,10
"42","","","",2000-02-11,0.466639831451276,42,11
"43","","","",2000-02-12,0.465507135188855,43,12
"44","","","",2000-02-13,0.464374438926435,44,13
"45","","","",2000-02-14,0.463241742664015,45,14
"46","","","",2000-02-15,0.462109046401595,46,15
"47","","","",2000-02-16,0.460976350139174,47,16
"48","","","",2000-02-17,0.459843653876754,48,17
"49","","","",2000-02-18,0.458710957614334,49,18
"50","","","",2000-02-19,0.457578261351914,50,19
"51","","","",2000-02-20,0.456445565089494,51,20
"52","","","",2000-02-21,0.455312868827073,52,21
"53","","","",2000-02-22,0.454180172564653,53,22
"54","","","",2000-02-23,0.453047476302233,54,23
"55","","","",2000-02-24,0.451914780039813,55,24
"56","","","",2000-02-25,0.450782083777393,56,25
"57","","","",2000-02-26,0.449649387514972,57,26
"58","","","",2000-02-27,0.448516691252552,58,27
"59","","","",2000-02-28,0.447383994990132,59,28
"60","","","",2000-02-29,0.446251298727712,60,29
"61","2000","3","Old Tampa Bay",2000-03-01,0.445118602465291,61,1
"62","","","",2000-03-02,0.444484341005806,62,2
"63","","","",2000-03-03,0.443850079546321,63,3
"64","","","",2000-03-04,0.443215818086836,64,4
"65","","","",2000-03-05,0.442581556627351,65,5
"66","","","",2000-03-06,0.441947295167865,66,6
"67","","","",2000-03-07,0.44131303370838,67,7
"68","","","",2000-03-08,0.440678772248895,68,8
"69","","","",2000-03-09,0.44004451078941,69,9
"70","","","",2000-03-10,0.439410249329924,70,10
"71","","","",2000-03-11,0.438775987870439,71,11
"72","","","",2000-03-12,0.438141726410954,72,12
"73","","","",2000-03-13,0.437507464951469,73,13
"74","","","",2000-03-14,0.436873203491983,74,14
"75","","","",2000-03-15,0.436238942032498,75,15
"76","","","",2000-03-16,0.435604680573013,76,16
"77","","","",2000-03-17,0.434970419113528,77,17
"78","","","",2000-03-18,0.434336157654042,78,18
"79","","","",2000-03-19,0.433701896194557,79,19
"80","","","",2000-03-20,0.433067634735072,80,20
"81","","","",2000-03-21,0.432433373275587,81,21
"82","","","",2000-03-22,0.431799111816101,82,22
"83","","","",2000-03-23,0.431164850356616,83,23
"84","","","",2000-03-24,0.430530588897131,84,24
"85","","","",2000-03-25,0.429896327437646,85,25
"86","","","",2000-03-26,0.429262065978161,86,26
"87","","","",2000-03-27,0.428627804518675,87,27
"88","","","",2000-03-28,0.42799354305919,88,28
"89","","","",2000-03-29,0.427359281599705,89,29
"90","","","",2000-03-30,0.42672502014022,90,30
"91","","","",2000-03-31,0.426090758680734,91,31
"92","2000","4","Old Tampa Bay",2000-04-01,0.425456497221249,92,1
"93","","","",2000-04-02,0.420280259741234,93,2
"94","","","",2000-04-03,0.415104022261219,94,3
"95","","","",2000-04-04,0.409927784781204,95,4
"96","","","",2000-04-05,0.404751547301189,96,5
"97","","","",2000-04-06,0.399575309821173,97,6
"98","","","",2000-04-07,0.394399072341158,98,7
"99","","","",2000-04-08,0.389222834861143,99,8
"100","","","",2000-04-09,0.384046597381128,100,9
"101","","","",2000-04-10,0.378870359901113,101,10
"102","","","",2000-04-11,0.373694122421098,102,11
"103","","","",2000-04-12,0.368517884941083,103,12
"104","","","",2000-04-13,0.363341647461068,104,13
"105","","","",2000-04-14,0.358165409981053,105,14
"106","","","",2000-04-15,0.352989172501037,106,15
"107","","","",2000-04-16,0.347812935021022,107,16
"108","","","",2000-04-17,0.342636697541007,108,17
"109","","","",2000-04-18,0.337460460060992,109,18
"110","","","",2000-04-19,0.332284222580977,110,19
"111","","","",2000-04-20,0.327107985100962,111,20
"112","","","",2000-04-21,0.321931747620947,112,21
"113","","","",2000-04-22,0.316755510140931,113,22
"114","","","",2000-04-23,0.311579272660916,114,23
"115","","","",2000-04-24,0.306403035180901,115,24
"116","","","",2000-04-25,0.301226797700886,116,25
"117","","","",2000-04-26,0.296050560220871,117,26
"118","","","",2000-04-27,0.290874322740856,118,27
"119","","","",2000-04-28,0.285698085260841,119,28
"120","","","",2000-04-29,0.280521847780826,120,29
"121","","","",2000-04-30,0.27534561030081,121,30
"122","2000","5","Old Tampa Bay",2000-05-01,0.270169372820795,122,1
"123","","","",2000-05-02,0.315886593321376,123,2
"124","","","",2000-05-03,0.361603813821958,124,3
"125","","","",2000-05-04,0.407321034322539,125,4
"126","","","",2000-05-05,0.45303825482312,126,5
"127","","","",2000-05-06,0.498755475323701,127,6
"128","","","",2000-05-07,0.544472695824282,128,7
"129","","","",2000-05-08,0.590189916324863,129,8
"130","","","",2000-05-09,0.635907136825444,130,9
"131","","","",2000-05-10,0.681624357326026,131,10
"132","","","",2000-05-11,0.727341577826607,132,11
"133","","","",2000-05-12,0.773058798327188,133,12
"134","","","",2000-05-13,0.818776018827769,134,13
"135","","","",2000-05-14,0.86449323932835,135,14
"136","","","",2000-05-15,0.910210459828931,136,15
"137","","","",2000-05-16,0.955927680329512,137,16
"138","","","",2000-05-17,1.00164490083009,138,17
"139","","","",2000-05-18,1.04736212133067,139,18
"140","","","",2000-05-19,1.09307934183126,140,19
"141","","","",2000-05-20,1.13879656233184,141,20
"142","","","",2000-05-21,1.18451378283242,142,21
"143","","","",2000-05-22,1.230231003333,143,22
"144","","","",2000-05-23,1.27594822383358,144,23
"145","","","",2000-05-24,1.32166544433416,145,24
"146","","","",2000-05-25,1.36738266483474,146,25
"147","","","",2000-05-26,1.41309988533532,147,26
"148","","","",2000-05-27,1.4588171058359,148,27
"149","","","",2000-05-28,1.50453432633649,149,28
"150","","","",2000-05-29,1.55025154683707,150,29
"151","","","",2000-05-30,1.59596876733765,151,30
"152","","","",2000-05-31,1.64168598783823,152,31
"153","2000","6","Old Tampa Bay",2000-06-01,1.68740320833881,153,1
"154","","","",2000-06-02,1.75299068399354,154,2
"155","","","",2000-06-03,1.81857815964826,155,3
"156","","","",2000-06-04,1.88416563530299,156,4
"157","","","",2000-06-05,1.94975311095771,157,5
"158","","","",2000-06-06,2.01534058661244,158,6
"159","","","",2000-06-07,2.08092806226716,159,7
"160","","","",2000-06-08,2.14651553792189,160,8
"161","","","",2000-06-09,2.21210301357661,161,9
"162","","","",2000-06-10,2.27769048923134,162,10
"163","","","",2000-06-11,2.34327796488606,163,11
"164","","","",2000-06-12,2.40886544054079,164,12
"165","","","",2000-06-13,2.47445291619551,165,13
"166","","","",2000-06-14,2.54004039185024,166,14
"167","","","",2000-06-15,2.60562786750496,167,15
"168","","","",2000-06-16,2.67121534315969,168,16
"169","","","",2000-06-17,2.73680281881441,169,17
"170","","","",2000-06-18,2.80239029446914,170,18
"171","","","",2000-06-19,2.86797777012386,171,19
"172","","","",2000-06-20,2.93356524577859,172,20
"173","","","",2000-06-21,2.99915272143331,173,21
"174","","","",2000-06-22,3.06474019708804,174,22
"175","","","",2000-06-23,3.13032767274276,175,23
"176","","","",2000-06-24,3.19591514839749,176,24
"177","","","",2000-06-25,3.26150262405222,177,25
"178","","","",2000-06-26,3.32709009970694,178,26
"179","","","",2000-06-27,3.39267757536167,179,27
"180","","","",2000-06-28,3.45826505101639,180,28
"181","","","",2000-06-29,3.52385252667112,181,29
"182","","","",2000-06-30,3.58944000232584,182,30
"183","2000","7","Old Tampa Bay",2000-07-01,3.65502747798057,183,1
"184","","","",2000-07-02,3.64017992401444,184,2
"185","","","",2000-07-03,3.62533237004831,185,3
"186","","","",2000-07-04,3.61048481608217,186,4
"187","","","",2000-07-05,3.59563726211604,187,5
"188","","","",2000-07-06,3.58078970814991,188,6
"189","","","",2000-07-07,3.56594215418378,189,7
"190","","","",2000-07-08,3.55109460021765,190,8
"191","","","",2000-07-09,3.53624704625152,191,9
"192","","","",2000-07-10,3.52139949228539,192,10
"193","","","",2000-07-11,3.50655193831926,193,11
"194","","","",2000-07-12,3.49170438435313,194,12
"195","","","",2000-07-13,3.476856830387,195,13
"196","","","",2000-07-14,3.46200927642087,196,14
"197","","","",2000-07-15,3.44716172245474,197,15
"198","","","",2000-07-16,3.43231416848861,198,16
"199","","","",2000-07-17,3.41746661452248,199,17
"200","","","",2000-07-18,3.40261906055635,200,18
"201","","","",2000-07-19,3.38777150659022,201,19
"202","","","",2000-07-20,3.37292395262409,202,20
"203","","","",2000-07-21,3.35807639865796,203,21
"204","","","",2000-07-22,3.34322884469183,204,22
"205","","","",2000-07-23,3.3283812907257,205,23
"206","","","",2000-07-24,3.31353373675957,206,24
"207","","","",2000-07-25,3.29868618279344,207,25
"208","","","",2000-07-26,3.2838386288273,208,26
"209","","","",2000-07-27,3.26899107486117,209,27
"210","","","",2000-07-28,3.25414352089504,210,28
"211","","","",2000-07-29,3.23929596692891,211,29
"212","","","",2000-07-30,3.22444841296278,212,30
"213","","","",2000-07-31,3.20960085899665,213,31
"214","2000","8","Old Tampa Bay",2000-08-01,3.19475330503052,214,1
"215","","","",2000-08-02,3.18957733189945,215,2
"216","","","",2000-08-03,3.18440135876838,216,3
"217","","","",2000-08-04,3.17922538563731,217,4
"218","","","",2000-08-05,3.17404941250623,218,5
"219","","","",2000-08-06,3.16887343937516,219,6
"220","","","",2000-08-07,3.16369746624409,220,7
"221","","","",2000-08-08,3.15852149311302,221,8
"222","","","",2000-08-09,3.15334551998195,222,9
